a_number,los_days_at_current_facility
220603773,13
216976113,16
220154117,16
220462658,22
220460663,28
220183624,26
220206257,24
220461122,14
220583543,26
220315637,22
220203140,7
220203139,7
220460602,17
220200842,11
220167363,11
220583457,14
220305432,11
220201861,10
220201860,10
216913279,12
220186793,21
220228744,14
220184368,38
220206815,10
220300551,17
220248319,12
220154150,13
220300031,24
220594987,15
220596010,8
220281505,11
220196829,16
220196828,16
220464497,13
220300625,20
220597794,12
220583495,14
220166880,22
220187240,14
220187876,23
220454556,8
220300136,13
220300138,13
220461173,11
220230575,8
220463941,14
220671277,3
220305292,14
220584318,19
220597664,7
216983674,15
220583654,16
220154463,12
220506732,18
220596137,15
220164627,20
220206344,15
220191670,7
220157944,23
220186981,17
220461256,28
220674942,5
220583605,8
220460030,19
220460727,6
216976053,14
216976052,14
220454124,16
220502836,10
220503761,11
220454139,11
220503057,14
220461371,16
216907068,9
216906405,15
220186172,23
220228631,21
220599847,22
220192148,15
220192147,15
220201993,27
220192313,11
220300088,14
220463372,12
220106245,13
220461285,15
216976178,18
220184416,30
220686734,6
220196115,17
213399490,19
220315570,9
220590095,13
220228521,25
220106213,3
220280941,23
220191743,13
220105286,22
220590407,18
220305154,22
220506742,2
220590090,34
220304699,21
220153105,12
220280876,18
220301564,19
220548884,17
220298514,14
220300930,22
220153138,16
220299903,24
220460735,15
220104304,13
220305220,22
220450187,12
220226562,18
220207204,16
220207203,16
220300561,24
220462358,22
220598575,17
220185555,29
220583800,8
220460649,14
220292279,30
220686727,12
220583954,17
220105452,27
220461445,31
220200882,11
220590231,15
220463347,9
220584265,20
220203087,11
220226387,14
220184260,27
220363999,24
220377944,19
220583578,13
220200915,14
220441665,23
220460162,7
220462679,7
220582419,10
220590001,12
220300863,21
220299597,15
220300531,21
220281794,10
220460638,14
220454149,7
220461325,21
213395313,36
220184380,30
220594734,9
220463445,15
220454186,19
220206314,14
220239856,24
216055953,10
220153503,14
220463278,28
220305281,10
220305282,10
220672566,8
220304896,16
220462495,7
220305263,19
220583762,19
220106111,14
220196537,17
220206264,21
220583486,20
220305650,19
220154456,9
220673491,12
220454140,11
220228424,41
220603744,19
220300017,18
220153124,20
220462577,7
220300146,18
220183700,26
220454052,7
220687713,4
216977335,37
213399899,25
213399902,30
220464489,14
220156220,13
220454185,13
220582448,20
220582447,19
220462345,14
220676587,7
213399910,20
213563109,19
220462340,19
220154469,20
220674944,7
220678821,22
220590460,9
220300681,14
220183571,26
220583586,13
220454135,9
220304850,24
220583629,22
220300015,15
220597972,13
220583469,15
220106477,33
220192277,18
220105365,25
220454126,5
220201987,13
220228638,20
220586221,16
216990126,14
220202918,9
220202917,9
220299999,24
220506341,12
220658861,8
220186836,13
220203122,14
220506386,21
220167346,13
220299869,14
220583619,14
216976124,10
220167397,11
220594916,5
220454546,5
216983711,14
220454690,25
220183546,27
220683181,5
220450071,7
220590297,21
220154186,24
220186616,18
220189728,20
220054678,0
220154131,15
220464268,21
216976159,10
220186537,27
220584383,13
220461442,19
220506789,24
220581646,29
220239796,16
220583669,14
220229340,16
220229348,16
220590209,9
220194229,17
220323048,11
213358292,3
220184925,19
216975569,20
216975570,20
220189681,25
220106473,29
220591079,18
220315683,13
220462654,33
220106112,10
220679283,10
220460676,16
213399493,19
220297058,17
220687783,15
220582548,21
220687761,3
220217056,16
220186638,22
220186630,22
220504541,24
220460072,5
220676508,4
220299917,20
220301430,21
220672668,11
220672521,15
220682841,19
220463456,13
220106218,17
220460089,30
220304633,14
220304634,14
220157963,23
216906568,9
220590266,16
220590267,16
220206993,16
220300978,31
220676557,11
220304871,11
220191668,7
220382692,13
220187037,20
220224027,12
220297011,12
220190737,16
220300046,8
220597811,12
220675630,22
220591080,21
220455042,13
220305648,19
220101244,28
220300095,27
216970971,18
213395103,15
220583895,16
220305205,16
220305105,16
220299768,16
220594571,21
220300979,21
220506774,19
220361141,28
213399497,16
220502949,4
220502947,4
216983696,19
220184406,28
220184407,28
220100989,8
220100988,8
220228637,32
220200826,11
220586130,9
220154484,12
220297676,21
220228512,13
220455215,25
220461188,13
220226555,13
220299829,18
220297228,21
220598088,12
220454090,14
220460100,15
220672748,12
220582357,25
220192332,14
220297346,16
220503933,20
220200987,23
220191465,6
216976077,20
216975675,23
216970968,24
220462354,15
220582474,10
220220540,10
220674987,14
220226580,24
220300843,25
220586002,3
220323469,13
220597527,24
220315487,9
220315486,9
220154350,26
220297686,12
220104297,12
213436912,9
220206904,17
220248538,24
220305233,16
220202580,13
220305441,11
220672648,4
220674916,12
220583499,21
220291503,13
220367618,24
220186614,18
220462653,7
220154130,15
220460571,5
220315517,16
220455269,15
216985847,27
220184110,10
220365199,16
220323288,12
220673501,11
220239782,17
220673520,2
220590228,12
220185535,22
220505094,20
220461480,14
216974878,19
220598374,13
220603652,13
220104262,22
220154067,17
220154066,17
220460710,23
220593435,12
220206386,11
220582473,16
220456473,12
220315165,14
220462285,17
220456449,12
220583877,13
220100242,32
220158210,14
220158209,14
220100695,15
220463272,12
220463419,25
220200936,11
220154100,13
220304919,11
220305524,13
220300710,30
220583777,8
220590146,19
220456455,12
220502952,5
220461434,25
220184466,18
220186632,20
220598451,11
216977309,19
220368157,8
220584286,18
220603925,11
220687877,6
220460158,5
220460690,18
220374195,6
220242944,12
220693805,2
216915008,16
220455960,12
220300570,18
220195366,23
220183690,28
220386955,10
220299836,16
220185589,32
220594579,19
220297187,18
213395104,27
220367980,18
220461071,16
220284260,6
220598322,4
220582365,20
220460145,15
220106204,36
220460021,12
220462303,15
220454689,25
220502883,17
220201008,20
216965888,4
220463851,14
220504649,20
213398726,11
213398727,11
220672629,4
220228490,8
220307122,22
220593412,12
220228415,16
220582306,15
220453991,33
220505249,20
220155631,14
220183692,17
220183693,17
216970967,24
216989600,18
220304675,26
220461017,15
220206964,24
220206421,17
220598550,19
220590452,15
220455373,14
220462456,8
216975576,15
216975575,15
220462575,18
220594846,14
220201961,10
220504332,20
220597774,17
220461193,13
220583274,14
220227534,0
220195318,16
220594797,15
216976132,27
220300885,15
220584303,20
216981378,9
220463769,13
220504336,22
220372253,13
220583682,14
220315656,13
220454575,22
220591064,16
220106186,10
220376731,3
220672631,4
220583664,14
220297129,11
220461461,19
220315233,9
220675545,3
220305703,12
220101158,16
220461217,7
220229339,22
220461463,9
220192107,19
220186595,33
220155508,11
220329015,11
220248329,20
220304927,14
220672214,9
220185427,31
220594626,22
220192123,16
220562499,22
220455329,13
220454541,14
220300963,25
220594523,13
216985149,13
220455227,28
220463844,11
220582506,21
220201774,24
220191566,23
220200766,11
220200767,11
220382709,21
220583707,15
220202882,11
220460585,13
220184465,25
220583453,12
220454619,13
220100315,23
220248344,12
220202501,14
213397687,22
220157723,11
216981385,6
220456480,18
220228367,19
220165730,4
220461366,13
220239009,14
220154123,10
220366952,25
213205993,20
220200918,20
220301601,19
220299707,18
220675564,6
213381910,11
220672229,13
220593303,17
220228373,12
220242822,10
220299848,8
220461335,7
220583492,26
220165380,18
220165379,18
220165381,18
220228625,17
220583891,13
220462376,10
220460098,7
220184111,19
216974784,15
220386789,17
220299974,16
220228605,12
220300908,19
220185486,36
220195516,7
220195518,7
220195410,14
216975950,7
220665032,2
220304670,11
220381118,11
220169475,12
220591059,18
220591060,18
220184094,21
220188026,27
220154486,19
220462416,12
220315099,20
220184272,13
220503959,13
220583797,6
220167063,8
220156227,12
220187033,26
220305290,16
220192189,22
220196958,9
220226570,19
220248440,8
216976128,30
220598266,22
220299709,15
220228518,11
220200980,20
220242845,7
216977308,20
220502984,8
220590283,20
220105451,20
220673660,19
220186557,30
220228639,8
216976161,15
220502950,14
220300077,24
220462862,11
220678765,15
220200750,14
220196824,9
220460601,9
216975094,11
213384816,13
216976129,26
220591054,22
220376894,22
220300888,16
220106228,25
220462585,13
220593934,9
220157971,6
220454621,10
220300573,11
220598685,7
220284013,13
220186779,29
220594737,4
220184863,6
220154353,9
220591492,32
220583573,16
220226391,13
220300577,15
220160983,15
220166600,15
220166599,15
220239962,20
220462277,22
220226575,18
220597763,11
220455206,16
220672691,4
220460541,11
220603668,17
220155306,22
220226406,14
220590349,5
220300560,21
220187167,9
220505174,23
220300878,21
220300581,17
220155339,16
220184259,37
220360439,34
213399488,12
220184112,19
220185609,23
220598727,5
220598728,5
220462907,15
220105283,16
220105284,16
220167395,17
220503976,26
220200992,22
220504705,26
220203195,11
220603395,15
220300647,25
220299776,18
220462426,9
220460195,29
220462564,17
220304969,15
220195686,21
220323412,16
220454560,7
220300506,25
220455010,20
220195644,14
220464333,21
220206887,15
220206895,15
220300660,14
220106007,49
220195626,10
220597872,8
216975095,9
216778823,40
220299809,10
216984687,14
220583909,38
220300677,22
220675631,22
220156202,18
220582126,15
220188013,41
220601574,7
216913350,17
220297019,18
220299957,15
220463754,10
220461449,13
220675824,7
216973907,19
220598583,22
220582223,10
220460659,17
220585234,22
220200943,13
220191669,7
216976191,25
220190622,20
220190623,20
220299858,16
220299907,15
220590197,17
220461272,13
220373999,9
216974997,9
220323102,16
220160868,12
220377925,10
220184864,25
220460123,15
220187096,20
220583932,9
220506494,7
213399802,27
220154481,14
220506371,19
213398706,23
213398709,19
220189597,19
220583714,17
220461458,33
220304681,16
220504621,7
220300943,15
220331198,12
220456468,11
220583427,23
220300063,15
220300102,16
216975921,20
220460104,19
220450131,10
220460626,17
220157972,13
220455296,8
220201014,23
220582334,18
220582335,18
216981397,15
220300020,17
220100698,8
220100699,8
220300087,21
220184267,31
220153331,15
220598355,16
220323444,16
220599753,14
220196631,11
220382975,18
220299251,13
220299253,13
220331255,20
220506472,18
220184414,28
220502531,17
220591495,14
220599914,14
220297674,18
220678763,11
220460097,11
220289978,32
216989601,20
216980247,10
220460119,13
220455275,4
220603277,15
220299966,8
220315699,12
220100502,9
220300042,29
220383222,4
215546746,10
220299852,11
220671862,9
216981758,8
216975090,15
220590493,13
220591279,7
220305219,25
220582327,20
220229342,15
220202615,20
220598007,14
220154497,17
220186708,20
220186709,20
220298711,14
220603804,9
216981761,17
220184247,11
220184246,11
220329192,8
220382181,6
220305038,16
220386150,9
220194987,24
220597881,6
220300687,26
220196234,5
220192096,29
220192101,29
220186240,29
216977109,10
216977110,15
220323346,7
220503039,19
220454089,14
220460521,12
220463900,18
220597644,5
220598676,7
213398704,15
220187164,9
220461171,12
220461307,8
220504664,26
220200984,14
216976049,16
216976045,16
220305175,17
220301695,10
203580900,10
220673542,10
220674865,8
220184417,29
220462826,17
220365088,11
220299777,16
220455277,14
220461462,14
220462649,12
220161036,10
220202661,16
220295097,7
220672125,20
220202952,8
220463317,9
220675980,14
220104295,21
220186540,24
220201785,19
220504591,8
220221224,6
220226561,10
220298607,14
220192213,22
220455228,18
220154065,20
220676672,13
220455419,25
220455409,8
220598500,21
220161011,17
220506544,29
220299873,10
220672623,4
220191808,21
220460236,24
220228708,18
220673506,12
220370908,8
220590104,17
220323365,22
216981763,11
220104352,19
220154064,19
220454618,30
220598147,26
220583807,9
220304669,11
220155611,17
220462310,23
220462312,22
220597563,13
216976046,21
220299908,29
220461338,22
220686666,7
220183695,26
220184339,13
220189544,14
220297164,21
213363043,14
220228433,25
220584333,13
220464332,16
220583896,14
220507338,12
220242953,9
220206986,17
220368170,12
220239947,10
220583749,9
220598134,12
220191895,25
220463480,19
220506552,13
220598646,12
220598645,12
216849376,12
216849375,12
220598163,10
213398549,21
220229331,21
203690444,12
220305439,12
220461289,17
220315540,11
220201787,22
220455297,14
220202530,15
220450150,8
220571207,8
216984282,10
220207195,13
220207194,13
220455479,12
216911584,20
220461153,13
220200903,12
220682715,4
220603360,26
220463823,13
220190608,30
220590028,18
220240254,12
216984635,16
220228745,18
220305293,26
220104353,19
220248563,10
220461155,9
216984634,29
220195444,8
220157781,15
220186805,24
220300492,11
220383097,22
220450132,16
220584277,7
220301434,26
220189543,17
220300980,25
216981425,15
220594615,15
220450156,21
220460232,12
220282196,6
213399871,12
213387440,13
220386954,23
220196961,11
220583634,14
220455887,12
220202528,10
220187079,21
213563106,28
220582123,15
220503883,12
220323771,5
220299849,18
220167386,18
220192132,15
220672607,10
220176427,25
220301437,33
216975503,35
220596115,22
220579643,3
220665406,3
220454539,16
220206308,11
220305217,14
220301546,13
216976194,11
220671957,22
220461304,28
220299813,18
220464415,19
220463859,27
220462328,10
220216912,14
220184898,37
220563208,12
220106466,21
220299942,27
220583926,22
220583927,22
220228529,18
220597879,5
220229334,17
220184030,18
220203179,14
220228498,9
220184460,26
220672037,11
220192275,19
220585772,18
220462955,10
220217224,10
220462844,17
220315611,15
220315589,15
216983694,12
220300104,25
220228399,14
220190679,14
220190682,14
220461419,22
220584780,19
220106024,27
220304819,17
220455477,8
220460734,10
213395059,29
220183645,28
220590458,18
216913435,4
220187509,17
220187510,17
220187508,17
220583550,21
220299951,11
220154185,11
220461098,20
220154403,11
220323046,13
220300952,34
220187042,23
220217057,19
220461360,26
220301660,13
220185509,27
220239792,20
220317969,10
220455213,16
220201000,18
220598563,22
220598486,6
216976121,20
220676624,12
220323425,12
220297075,16
220598666,10
220229344,8
220206915,16
220206917,16
220203069,10
220300913,18
220582445,10
220183540,17
220206486,22
220583691,14
216976000,24
220300519,22
213395156,23
213395155,36
213395154,21
220462309,22
220454540,13
220507651,13
220598618,18
220590155,16
220206342,22
220183682,29
220300101,13
220216915,23
220300946,19
220161273,7
220189604,24
220503985,10
220239754,11
220462788,7
220230592,12
220300656,20
220599397,11
220200975,14
220189673,30
220583840,23
220157657,13
220228730,12
220300479,20
220185532,22
220586111,16
216975933,21
220323434,11
213395637,8
220300133,18
220504402,20
220300522,11
220450165,11
220584773,21
220228460,2
220216731,5
220598735,16
220686747,17
220583615,0
216981359,25
220305520,13
220300604,16
220593499,14
220463813,17
220299946,14
220502951,4
220672644,17
220583799,14
220597910,12
220300494,30
220300990,13
216913286,17
220202636,11
220584940,12
220597927,19
220226421,5
220683476,3
220386431,5
220310862,10
220191515,17
220191516,17
220456474,7
216980415,11
220200993,10
220460124,3
220584942,13
220462617,13
220382610,11
220291605,37
220582202,25
220240043,17
213394998,28
220201011,4
220693815,6
220461448,40
220672686,5
220582428,6
220195363,13
220300924,15
220299877,18
220226418,7
220502842,16
220593126,11
220590182,10
220239973,7
220596165,25
213380671,15
216983545,18
220386220,1
220678808,6
220583454,9
220186139,28
220599444,18
220300989,14
220297033,12
220454195,13
220455315,13
220154243,11
220591262,10
220591261,10
220503021,17
220450095,16
220603514,3
220240246,3
220191871,19
220191742,15
220202872,14
220202873,14
220190732,18
220598404,33
220690895,3
216913042,23
216913044,23
216913043,32
220300676,24
220461099,10
220297677,29
220689245,2
220583726,10
220186140,20
220187041,23
220239959,13
216915291,15
220297032,12
213394999,28
220298574,17
220240061,19
220157970,12
220153064,21
220190328,11
220184938,25
220301614,13
220202876,10
220202877,10
220239427,19
220187147,28
220157503,12
220362438,17
220590451,11
220304929,18
220382128,14
220297684,18
220315370,15
220300009,12
220305279,10
220594086,15
220239870,20
220583779,14
216983544,18
220584328,13
220183644,28
220463435,15
220206889,15
220206890,15
220461470,27
220206996,16
220161003,8
220161004,8
220305167,14
220323360,18
220455104,15
220323409,14
220230799,16
220382888,8
220673528,4
216984281,26
220300524,19
216976098,15
220203125,13
220460146,17
220463398,17
216976166,12
220200950,19
220248549,9
220441335,20
220454153,7
220676669,21
220196823,9
220455236,23
220183721,24
216976130,26
220673500,6
220305278,17
220299878,19
220367946,17
220582173,15
220454155,13
220598019,7
220462772,12
220300119,17
220300143,17
220673634,11
220594758,25
220301592,19
220594584,15
220300174,12
216975504,21
220105455,36
220590280,20
220674855,7
220460702,17
220504706,14
220315389,16
220106497,29
220183665,26
220184413,16
216970858,7
220184363,11
220184420,8
220183697,23
213544816,27
220183679,31
220184462,20
220184495,27
220104584,19
220184776,36
220185508,27
220186993,23
220105253,12
220185516,34
220101248,23
220104261,22
220186813,32
220105279,32
220184821,31
220101806,33
220187242,16
220176228,23
220101139,20
220186634,22
220187243,16
220188024,38
220187036,24
220185517,34
220184093,26
220184494,26
220187976,8
216978373,15
220185566,26
220100145,4
213398708,24
213398707,23
220188017,29
220188990,16
220188991,16
220184352,36
213398705,40
220184899,37
213395292,21
220184434,39
220189631,18
220184334,42
220183869,10
220183868,10
220186241,25
220105236,28
220190582,19
220190581,19
220190781,11
220183744,34
220101345,23
220184396,41
220160952,21
216975501,16
216983695,26
220191887,19
220191889,19
220190583,11
216975555,24
220186843,30
220161154,16
220161171,33
220195325,13
216906464,18
220161014,6
220161169,11
220195453,7
220192308,19
220210432,21
220194975,18
220191749,19
220157967,10
216985152,23
220289979,13
220160974,28
216984666,14
220280579,15
220280580,15
216975509,23
220161456,17
220161463,17
220161462,17
213399496,24
220196231,22
220196645,9
220196646,9
220191427,24
220196038,11
216911466,3
213399809,7
220200868,8
220196126,14
216985178,17
220161453,14
220157787,19
220200972,11
220200982,11
220200904,13
216975727,28
220157791,13
216907229,17
220200961,30
220200907,27
220200922,11
216984639,9
220100790,22
220100792,22
216911840,8
220157942,17
220200923,17
216911841,8
216984632,23
220200900,10
220195679,23
220201969,21
220201960,10
220195678,23
220202614,20
220200983,13
220160975,28
220203075,22
220200945,12
220200947,12
220200924,11
220206346,14
220202657,25
220203082,9
220203083,9
220200885,21
220202769,12
220157914,23
216973692,11
220203060,14
216975765,11
220206459,7
220206870,13
220206871,13
220361341,15
220297092,22
220206845,6
220155914,9
216985147,25
220206318,13
220206851,9
220206848,9
220200917,39
220295614,13
220203135,20
220299385,5
220202973,8
213399906,16
220296436,18
220206866,11
220206867,11
220203028,22
220300106,12
220157353,18
213399817,20
220297718,15
220300094,11
220212163,33
220299919,17
220201799,16
220298720,10
220298721,10
220297714,16
220297091,22
220299893,17
220300176,5
220300177,5
220300115,15
220201781,22
220201782,22
220200959,27
220299647,17
220300482,8
220300024,17
220157665,13
220299993,19
220200912,25
220300477,10
216976101,16
209389332,28
209389331,28
220192361,29
220299868,13
220202945,20
220299765,9
220299394,15
220299766,9
220100786,19
220200838,22
220299798,9
220161443,17
220300984,17
216989531,15
220300006,15
216975941,15
220206994,15
220300598,11
220299493,10
220155651,9
220155614,9
220300879,30
220299694,20
220299695,20
220300535,24
220298610,11
220298613,11
220300011,17
220300019,17
216965975,15
220299920,15
220299390,13
220298620,16
220299645,16
220299856,17
216975914,16
220300032,15
220299500,12
220367674,13
220298716,18
220299774,14
220156211,11
220155520,9
220360632,22
220200955,26
220299693,28
220304912,9
220155529,29
216906592,26
220196983,25
216975780,17
220301534,4
220301654,32
220301652,32
220360633,22
220300606,17
216981375,8
220301271,11
220300670,16
220297081,23
220363830,29
220365103,9
220297530,18
220297531,18
220304884,21
216981302,16
220299857,27
220300053,10
220154400,20
216990169,9
216990168,9
220217235,9
220300169,24
220300116,15
220154041,17
220300954,29
220061497,16
220300654,13
220301438,17
220301466,22
220154495,22
220300733,11
220300735,11
220154072,10
220300912,18
216981423,17
220299892,16
220297510,23
220297511,23
220154157,9
220291611,11
220291610,11
220291612,11
216981390,16
220305186,8
220299888,13
220301590,15
220304803,21
220301527,21
220301628,11
220305183,8
220305148,25
220297248,20
220297739,21
220300059,18
220301432,18
216976147,17
220154053,11
220300671,27
217081460,24
220299825,20
216976093,14
220367953,19
220300610,16
220300643,19
220300170,25
216976096,27
220300131,17
220300674,20
220304900,14
220300682,15
220154466,16
220154487,24
220300008,20
220300599,23
220217094,13
220153141,19
220300951,15
216975939,23
220368142,18
220304838,14
220153184,11
220301559,15
220300038,17
220300039,17
216976137,18
220305102,20
216914970,23
220153175,23
216915290,17
220154070,13
216981393,21
220300617,15
220305312,16
220300911,19
220299711,14
213383833,11
220304779,23
216989530,18
220305283,20
220301532,16
220300544,15
220300515,24
220300021,21
216976154,19
220304793,13
220305196,26
220154479,16
220154069,22
220305226,19
220304822,17
220300893,13
220367952,13
220305166,25
220305237,11
220216840,24
216974059,18
220315427,12
220300537,23
220305180,25
220305077,16
220154119,25
220153102,18
220153182,15
220299771,20
220153140,22
220315310,10
220154246,19
216976160,17
220315307,7
220154047,19
220304854,14
216981414,17
220300973,20
220305058,16
220305184,17
220315476,9
216986154,31
220305253,20
220305160,26
220304821,17
220315401,13
220315056,11
220154139,23
216981415,17
220300547,19
220282390,14
220154473,21
220315535,5
220315475,9
220305486,17
220305164,15
220305209,18
220305208,24
216981435,20
220315690,14
216976136,25
220154040,23
220315444,9
220315454,30
220153143,22
220315434,15
213380736,27
220305165,18
220315458,13
220156231,25
220314953,27
220301468,22
220304817,25
220315393,11
220304831,17
220153139,25
216981428,26
220315287,11
220315286,11
220317949,8
220317920,8
220304804,21
220153149,17
220304823,20
220153148,17
220323073,19
220315374,12
220323438,13
220305215,21
220323772,3
220304959,33
220300002,38
220323094,18
220323092,18
220323091,18
220323093,18
220323430,16
220323061,3
216981421,23
216981394,27
220314990,22
220315311,16
220450163,6
220450058,5
220450120,20
220450129,7
220450149,12
220323390,19
220323047,18
220450124,14
220450111,15
220450118,8
220450110,10
216981762,9
220323404,11
220323055,13
220450065,9
220323286,16
220450153,17
220323003,13
220323004,13
220450063,22
220323310,12
220323309,23
220323106,11
220323063,23
220323414,12
220323413,12
220450113,10
220323381,19
220450106,11
220323296,10
220323261,16
220323372,11
220454022,15
220454021,15
220323067,16
220454574,16
220224026,15
220454620,9
220454601,9
216913274,17
220454680,11
220454679,11
220455363,24
220454218,9
220454219,9
220454220,9
220454688,10
220454001,29
220455145,16
220454604,8
220455338,4
220166622,15
220454145,13
220454543,13
220455053,4
220455376,20
220450145,21
220364661,18
220453909,14
220454156,28
220166552,13
220454570,9
220454568,9
220165661,3
220455235,12
220228421,14
220455211,7
220364671,14
220450181,19
220226400,11
220323393,22
220228430,9
220228431,5
220228524,13
213350024,14
220460067,7
220460066,22
220455756,9
220374245,14
220455128,15
220456484,22
220460524,22
220460017,9
220165623,15
220454192,9
220460583,14
220456488,17
220454225,15
220454027,19
220228413,19
220166629,10
220460179,12
220454592,13
220228387,10
220228417,14
220228414,12
220228436,17
220454557,27
220460034,29
203607736,19
220229327,12
220167262,11
220461382,20
220456456,16
220229326,12
220460131,12
220460150,12
220460603,11
220228522,30
220165713,12
220460166,12
220460245,16
220455196,8
220455287,14
220165605,15
213387433,14
220226427,7
220460538,15
220373941,27
220455439,12
220226558,13
220228471,7
220460120,24
220461123,11
220454188,22
220054682,12
220226574,14
220167350,14
220228472,6
201755531,16
220441653,15
220455433,18
213387434,22
220455194,8
220461062,18
220460509,4
220460612,18
220228408,12
220165744,13
220461037,15
220460099,29
220228618,25
220461429,16
220462320,22
220462425,11
220228507,25
220166620,15
220229343,3
220461145,23
220229347,9
216974755,16
220461384,27
220441316,1
220454130,16
220455298,20
220455769,15
220454223,15
220461109,21
220226399,14
220454102,19
220376806,12
220228435,26
220461294,17
220460610,26
220460532,12
220167429,3
220167428,3
220461130,22
220461111,6
220167378,4
220164525,11
220460191,8
220054679,10
220460233,9
220228601,13
220461209,14
220228418,11
220462321,13
220463304,15
220229350,16
220455119,17
220463382,11
220300525,37
220461021,17
220461022,17
220228620,12
220167381,8
220167380,11
220461473,10
220460685,24
220460531,29
220455191,27
220462335,7
220454696,19
220460054,16
220460121,10
220226576,23
220455344,14
220454163,26
220463311,27
220226397,17
220228454,10
220461281,16
220455499,18
220164730,10
220164731,10
220460744,41
220545590,23
220462406,29
220226888,13
220460526,43
220228420,19
220228462,26
220228606,11
213302353,17
220228434,14
220228492,19
220462305,27
220461344,29
220069542,16
220454704,15
220460643,21
220069541,12
220460623,21
220460616,17
220460617,17
220167430,28
220462775,26
220462341,19
220461246,20
220228616,26
220460694,29
220460695,29
220463496,12
220463821,7
220460614,23
220461020,15
220461464,19
220463927,17
220450117,26
220461494,6
220239034,6
220461210,10
213387235,25
220463937,13
220455383,25
220464406,14
216974870,21
220460029,27
220164563,29
220460664,28
220463936,13
220166648,14
220461350,19
220463332,15
220463273,15
220502613,12
220461152,14
220462260,15
220503056,6
220167367,14
220503011,10
220461317,17
220461306,17
220460165,25
220463943,6
220226566,26
220226408,11
220284163,19
220462514,24
220226389,14
220461457,21
220229338,18
220462550,17
220460717,12
220464269,10
220464495,23
220455448,18
220462595,15
216974840,21
220167405,12
220460658,18
220502744,19
220462958,17
220455132,25
220460736,18
220463989,15
220462631,21
220462259,26
220502514,7
220462552,10
220462329,19
220461061,16
220460693,12
220504359,12
220461486,28
220445630,4
220462596,19
220460724,17
220166802,16
220166801,16
220167267,17
220462422,13
220464313,8
220502867,15
220463987,10
